0.0,-1.3175259e-16
0.02,1.7759112e-06
0.04,3.5628352e-06
0.06,5.3627273e-06
0.08,7.1928744e-06
0.1,9.053539e-06
0.12,1.0964206e-05
0.14,1.290662e-05
0.16,1.49343805e-05
0.18,1.706982e-05
0.2,1.9263367e-05
0.22,2.1606944e-05
0.24,2.4090745e-05
0.26,2.6760074e-05
0.28,2.968862e-05
0.3,3.2903496e-05
0.32,3.660012e-05
0.34,4.092184e-05
0.36,4.6364443e-05
0.38,5.4358057e-05
0.4,8.026082e-05
0.42,6.0364047e-05
0.44,5.8334987e-05
0.46,5.893013e-05
0.48,6.0761064e-05
0.5,6.239543e-05
0.52,6.4708904e-05
0.54,6.738991e-05
0.56,6.929547e-05
0.58,7.166301e-05
0.6,7.365771e-05
0.62,7.564718e-05
0.64,7.738731e-05
0.66,7.803396e-05
0.68,7.956765e-05
0.7,7.899169e-05
0.72,7.985431e-05
0.74,7.91414e-05
0.76,7.9211546e-05
0.78,7.756863e-05
0.8,7.537484e-05
0.82,7.4689e-05
0.84,7.156915e-05
0.86,6.79462e-05
0.88,6.426712e-05
0.9,6.014288e-05
0.92,5.5516353e-05
0.94,4.9099788e-05
0.96,4.1641153e-05
0.98,3.391759e-05
