0.0,-8.2893035e-18
0.02,5.2538716e-09
0.04,1.05048645e-08
0.06,1.6073512e-08
0.08,2.1764071e-08
0.1,2.783862e-08
0.12,3.4175336e-08
0.14,4.1394188e-08
0.16,4.9209195e-08
0.18,5.770674e-08
0.2,6.790067e-08
0.22,7.9745945e-08
0.24,9.42928e-08
0.26,1.11939315e-07
0.28,1.3500711e-07
0.3,1.659739e-07
0.32,2.0959973e-07
0.34,2.715372e-07
0.36,3.8985613e-07
0.38,6.5965924e-07
0.4,2.5332247e-06
0.42,-7.9344306e-07
0.44,-1.1726122e-06
0.46,-5.767108e-07
0.48,-3.842278e-07
0.5,-2.9436748e-07
0.52,-2.4220375e-07
0.54,-2.0451114e-07
0.56,-1.8043983e-07
0.58,-1.6118076e-07
0.6,-1.4506209e-07
0.62,nan
0.64,-1.2183601e-07
0.66,-1.1272148e-07
0.68,-1.0567016e-07
0.7,-9.875467e-08
0.72,-9.3382816e-08
0.74,-8.8129575e-08
0.76,-8.453787e-08
0.78,-8.0643325e-08
0.8,-7.7052235e-08
0.82,-7.4272904e-08
0.84,-7.100177e-08
0.86,-6.869734e-08
0.88,-6.581506e-08
0.9,-6.277667e-08
0.92,-6.201854e-08
0.94,-5.972289e-08
0.96,-5.804402e-08
0.98,-5.5885213e-08
