0.0,-2.2599273e-16
0.02,4.6769657e-07
0.04,9.429031e-07
0.06,1.4230955e-06
0.08,1.9296263e-06
0.1,2.4599271e-06
0.12,3.012428e-06
0.14,3.6064962e-06
0.16,4.262088e-06
0.18,5.016942e-06
0.2,5.819271e-06
0.22,6.762218e-06
0.24,7.869962e-06
0.26,9.151987e-06
0.28,1.0739089e-05
0.3,1.2798591e-05
0.32,1.5511327e-05
0.34,1.9420164e-05
0.36,2.5407151e-05
0.38,3.7581773e-05
0.4,9.798013e-05
0.42,2.5799483e-05
0.44,2.562367e-06
0.46,-1.2786586e-05
0.48,-2.4986457e-05
0.5,-3.2630243e-05
0.52,-3.699578e-05
0.54,-3.7651844e-05
0.56,-3.4803375e-05
0.58,-2.9373687e-05
0.6,-2.3141984e-05
0.62,-1.9425912e-05
0.64,-1.7046206e-05
0.66,-1.5227808e-05
0.68,-1.3825785e-05
0.7,-1.2772146e-05
0.72,-1.1851962e-05
0.74,-1.1023278e-05
0.76,-1.0351063e-05
0.78,-9.793181e-06
0.8,-9.273016e-06
0.82,-8.843061e-06
0.84,-8.422262e-06
0.86,-8.049768e-06
0.88,-7.707567e-06
0.9,-7.437283e-06
0.92,-7.1354993e-06
0.94,-6.8821582e-06
0.96,-6.624907e-06
0.98,-6.431486e-06
