0.0,3.2021274e-13
0.001,2.9412127e-05
0.002,5.8824877e-05
0.003,8.82389e-05
0.004,0.00011765435
0.005,0.00014707273
0.006,0.00017649421
0.007,0.00020591947
0.008,0.00023534911
0.009,0.0002647837
0.01,0.00029422395
0.011,0.00032367045
0.012,0.00035312335
0.013,0.00038258423
0.014,0.00041205325
0.015,0.00044153098
0.016,0.00047101814
0.017,0.00050051534
0.018,0.0005300232
0.019,0.00055954186
0.02,0.0005890729
0.021,0.00061861647
0.022,0.0006481732
0.023,0.0006777438
0.024,0.00070732884
0.025,0.000736929
0.026,0.0007665444
0.027,0.0007961766
0.028,0.0008258259
0.029,0.0008554929
0.03,0.0008851781
0.031,0.0009148822
0.032,0.000944606
0.033,0.0009743495
0.034,0.001004115
0.035,0.001033901
0.036,0.0010637095
0.037,0.001093541
0.038,0.0011233961
0.039,0.0011532754
0.04,0.0011831794
0.041,0.001213109
0.042,0.0012430642
0.043,0.0012730468
0.044,0.001303057
0.045,0.0013330951
0.046,0.0013631621
0.047,0.0013932588
0.048,0.0014233858
0.049,0.0014535428
0.05,0.0014837324
0.051,0.0015139537
0.052,0.0015442078
0.053,0.0015744963
0.054,0.0016048186
0.055,0.0016351765
0.056,0.0016655691
0.057,0.0016959992
0.058,0.0017264655
0.059,0.0017569705
0.06,0.0017875134
0.061,0.0018180957
0.062,0.0018487187
0.063,0.0018793812
0.064,0.0019100865
0.065,0.0019408329
0.066,0.0019716225
0.067,0.0020024562
0.068,0.0020333342
0.069,0.0020642567
0.07,0.0020952255
0.071,0.0021262413
0.072,0.0021573037
0.073,0.0021884155
0.074,0.0022195748
0.075,0.002250784
0.076,0.0022820444
0.077,0.0023133564
0.078,0.0023447194
0.079,0.0023761352
0.08,0.0024076053
0.081,0.002439129
0.082,0.0024707087
0.083,0.0025023439
0.084,0.0025340356
0.085,0.0025657858
0.086,0.0025975937
0.087,0.002629462
0.088,0.0026613888
0.089,0.002693377
0.09,0.0027254275
0.091,0.002757541
