0.0,2.3326136e-08
0.02,2.3467814e-08
0.04,2.394492e-08
0.06,2.4721793e-08
0.08,2.5605406e-08
0.1,2.7110689e-08
0.12,2.9008325e-08
0.14,3.138121e-08
0.16,3.4490363e-08
0.18,3.8448423e-08
0.2,4.3768985e-08
0.22,5.061609e-08
0.24,5.944141e-08
0.26,7.2063656e-08
0.28,8.9834835e-08
0.3,1.1621752e-07
0.32,1.5926116e-07
0.34,2.3418684e-07
0.36,3.996396e-07
0.38,9.3086544e-07
0.4,3.5364876e-05
0.42,6.781507e-05
0.44,6.452861e-05
0.46,5.832145e-05
0.48,4.9962593e-05
0.5,4.0088842e-05
0.52,2.9607152e-05
0.54,1.8573564e-05
0.56,9.572109e-06
0.58,2.913281e-06
0.6,2.6494473e-07
0.62,1.4472235e-07
0.64,1.0206734e-07
0.66,7.748953e-08
0.68,6.1913696e-08
0.7,5.0554704e-08
0.72,4.2336605e-08
0.74,3.605985e-08
0.76,3.1248007e-08
0.78,2.7296547e-08
0.8,2.4075154e-08
0.82,2.1471768e-08
0.84,1.9246693e-08
0.86,1.7401957e-08
0.88,1.579388e-08
0.9,1.4451036e-08
0.92,1.3186493e-08
0.94,1.2209372e-08
0.96,1.1287027e-08
0.98,1.0474303e-08
