0.0,2.6139166e-10
0.02,2.63973e-10
0.04,2.6670088e-10
0.06,2.7723027e-10
0.08,2.9393246e-10
0.1,3.125783e-10
0.12,3.3533587e-10
0.14,3.699435e-10
0.16,4.1404452e-10
0.18,4.694782e-10
0.2,5.4786675e-10
0.22,6.5060257e-10
0.24,7.911956e-10
0.26,9.927058e-10
0.28,1.3047785e-09
0.3,1.778367e-09
0.32,2.5846159e-09
0.34,4.1805324e-09
0.36,8.057295e-09
0.38,2.2914485e-08
0.4,1.327834e-06
0.42,1.8228221e-06
0.44,3.704035e-07
0.46,1.4790775e-08
0.48,6.056659e-09
0.5,3.3525807e-09
0.52,2.1400008e-09
0.54,1.5168249e-09
0.56,1.1279284e-09
0.58,nan
0.6,6.9009365e-10
0.62,5.6915345e-10
0.64,4.678936e-10
0.66,4.011735e-10
0.68,3.4124956e-10
0.7,2.9927125e-10
0.72,2.6074548e-10
0.74,2.31652e-10
0.76,2.0741889e-10
0.78,1.8750504e-10
0.8,1.6759433e-10
0.82,1.526323e-10
0.84,1.3944385e-10
0.86,1.2694402e-10
0.88,1.1819205e-10
0.9,1.0956221e-10
0.92,1.0177458e-10
0.94,9.447923e-11
0.96,8.767105e-11
0.98,8.198199e-11
