0.0,6.816471e-05
0.001,6.8165165e-05
0.002,6.8166606e-05
0.003,6.8168985e-05
0.004,6.817231e-05
0.005,6.81766e-05
0.006,6.8181835e-05
0.007,6.818803e-05
0.008,6.8195186e-05
0.009,6.820328e-05
0.01,6.821232e-05
0.011,6.822234e-05
0.012,6.82333e-05
0.013,6.824523e-05
0.014,6.8258094e-05
0.015,6.827193e-05
0.016,6.828673e-05
0.017,6.830248e-05
0.018,6.831919e-05
0.019,6.833686e-05
0.02,6.835551e-05
0.021,6.8375106e-05
0.022,6.8395675e-05
0.023,6.8417205e-05
0.024,6.843971e-05
0.025,6.846318e-05
0.026,6.8487614e-05
0.027,6.851303e-05
0.028,6.853942e-05
0.029,6.856678e-05
0.03,6.859512e-05
0.031,6.8624446e-05
0.032,6.865475e-05
0.033,6.868602e-05
0.034,6.8718284e-05
0.035,6.875154e-05
0.036,6.878579e-05
0.037,6.882102e-05
0.038,6.885724e-05
0.039,6.8894464e-05
0.04,6.893268e-05
0.041,6.8971895e-05
0.042,6.901212e-05
0.043,6.905335e-05
0.044,6.9095586e-05
0.045,6.913883e-05
0.046,6.918308e-05
0.047,6.9228365e-05
0.048,6.9274654e-05
0.049,6.932197e-05
0.05,6.937031e-05
0.051,6.9419686e-05
0.052,6.947008e-05
0.053,6.952152e-05
0.054,6.957399e-05
0.055,6.96275e-05
0.056,6.9682064e-05
0.057,6.9737674e-05
0.058,6.979433e-05
0.059,6.9852045e-05
0.06,6.991082e-05
0.061,6.9970665e-05
0.062,7.0031565e-05
0.063,7.009354e-05
0.064,7.015659e-05
0.065,7.022073e-05
0.066,7.028595e-05
0.067,7.0352246e-05
0.068,7.041964e-05
0.069,7.048813e-05
0.07,7.055773e-05
0.071,7.062843e-05
0.072,7.070025e-05
0.073,7.077318e-05
0.074,7.0847236e-05
0.075,7.092241e-05
0.076,7.0998714e-05
0.077,7.107616e-05
0.078,7.115474e-05
0.079,7.123447e-05
0.08,7.1315364e-05
0.081,7.13974e-05
0.082,7.1480616e-05
0.083,7.156499e-05
0.084,7.165053e-05
0.085,7.173727e-05
0.086,7.182519e-05
0.087,7.1914306e-05
0.088,7.2004616e-05
0.089,7.209614e-05
0.09,7.2188865e-05
0.091,7.228282e-05
0.092,7.2378e-05
0.093,7.24744e-05
0.094,7.257205e-05
0.095,7.267095e-05
0.096,7.27711e-05
0.097,7.2872506e-05
0.098,7.297518e-05
0.099,7.307914e-05
0.1,7.3184376e-05
0.101,7.329091e-05
0.102,7.339873e-05
0.103,7.350787e-05
0.104,7.3618314e-05
0.105,7.3730094e-05
0.106,7.38432e-05
0.107,7.395764e-05
0.108,7.407344e-05
0.109,7.419058e-05
0.11,7.430911e-05
0.111,7.4429e-05
0.112,7.455027e-05
0.113,7.467295e-05
0.114,7.479702e-05
0.115,7.492251e-05
0.116,7.504942e-05
0.117,7.517777e-05
0.118,7.5307544e-05
0.119,7.543878e-05
0.12,7.557149e-05
0.121,7.5705655e-05
0.122,7.584132e-05
0.123,7.597848e-05
0.124,7.611715e-05
0.125,7.625732e-05
0.126,7.6399025e-05
0.127,7.6542274e-05
0.128,7.668707e-05
0.129,7.6833436e-05
0.13,7.698138e-05
0.131,7.713091e-05
0.132,7.7282035e-05
0.133,7.743478e-05
0.134,7.758915e-05
0.135,7.774515e-05
0.136,7.790282e-05
0.137,7.806215e-05
0.138,7.822316e-05
0.139,7.838586e-05
0.14,7.855027e-05
0.141,7.871641e-05
0.142,7.888427e-05
0.143,7.90539e-05
0.144,7.922528e-05
0.145,7.939846e-05
0.146,7.957342e-05
0.147,7.975021e-05
0.148,7.992882e-05
0.149,8.010928e-05
0.15,8.02916e-05
0.151,8.04758e-05
0.152,8.066189e-05
0.153,8.0849895e-05
0.154,8.1039834e-05
0.155,8.123172e-05
0.156,8.142558e-05
0.157,8.162142e-05
0.158,8.181927e-05
0.159,8.201914e-05
0.16,8.222106e-05
0.161,8.2425024e-05
0.162,8.2631086e-05
0.163,8.2839244e-05
0.164,8.3049556e-05
0.165,8.3261984e-05
0.166,8.347658e-05
0.167,8.369336e-05
0.168,8.391236e-05
0.169,8.41336e-05
0.17,8.435709e-05
0.171,8.4582854e-05
0.172,8.481091e-05
0.173,8.504132e-05
0.174,8.527408e-05
0.175,8.550919e-05
0.176,8.5746724e-05
0.177,8.5986685e-05
0.178,8.622909e-05
0.179,8.647399e-05
0.18,8.672139e-05
0.181,8.697132e-05
0.182,8.722382e-05
0.183,8.747891e-05
0.184,8.773663e-05
0.185,8.7997e-05
0.186,8.826004e-05
0.187,8.852581e-05
0.188,8.879433e-05
0.189,8.906561e-05
0.19,8.933969e-05
0.191,8.961663e-05
0.192,8.989643e-05
0.193,9.0179165e-05
0.194,9.046482e-05
0.195,9.0753456e-05
0.196,9.104512e-05
0.197,9.1339825e-05
0.198,9.163763e-05
0.199,9.193857e-05
0.2,9.224266e-05
0.201,9.254998e-05
0.202,9.286054e-05
0.203,9.317438e-05
0.204,9.349158e-05
0.205,9.381214e-05
0.206,9.41361e-05
0.207,9.4463554e-05
0.208,9.479449e-05
0.209,9.512899e-05
0.21,9.5467105e-05
0.211,9.580887e-05
0.212,9.615434e-05
0.213,9.650355e-05
0.214,9.685656e-05
0.215,9.7213444e-05
0.216,9.757424e-05
0.217,9.793897e-05
0.218,9.8307726e-05
0.219,9.868059e-05
0.22,9.9057565e-05
0.221,9.9438745e-05
0.222,9.982417e-05
0.223,0.0001002139
0.224,0.00010060804
0.225,0.00010100662
0.226,0.000101409685
0.227,0.00010181734
0.228,0.000102229664
0.229,0.0001026467
0.23,0.0001030685
0.231,0.000103495186
0.232,0.0001039268
0.233,0.000104363455
0.234,0.00010480519
0.235,0.00010525211
0.236,0.000105704275
0.237,0.00010616179
0.238,0.00010662473
0.239,0.0001070932
0.24,0.00010756726
0.241,0.00010804705
0.242,0.000108532644
0.243,0.00010902411
0.244,0.00010952156
0.245,0.00011002511
0.246,0.00011053488
0.247,0.000111050955
0.248,0.00011157344
0.249,0.00011210246
0.25,0.00011263813
0.251,0.000113180555
0.252,0.00011372988
0.253,0.00011428622
0.254,0.00011484969
0.255,0.000115420444
0.256,0.000115998584
0.257,0.000116584284
0.258,0.00011717768
0.259,0.00011777887
0.26,0.00011838811
0.261,0.00011900543
0.262,0.00011963108
0.263,0.00012026518
0.264,0.00012090788
0.265,0.00012155943
0.266,0.00012221992
0.267,0.0001228896
0.268,0.00012356859
0.269,0.00012425716
0.27,0.00012495542
0.271,0.00012566366
0.272,0.00012638203
0.273,0.00012711076
0.274,0.00012785011
0.275,0.00012860028
0.276,0.00012936154
0.277,0.00013013404
0.278,0.00013091817
0.279,0.00013171406
0.28,0.00013252207
0.281,0.00013334244
0.282,0.00013417547
0.283,0.00013502147
0.284,0.0001358807
0.285,0.00013675352
0.286,0.00013764025
0.287,0.0001385412
0.288,0.00013945675
0.289,0.00014038724
0.29,0.00014133309
0.291,0.00014229461
0.292,0.00014327231
0.293,0.0001442665
0.294,0.00014527763
0.295,0.00014630624
0.296,0.00014735268
0.297,0.00014841754
0.298,0.0001495012
0.299,0.00015060429
0.3,0.00015172725
0.301,0.00015287074
0.302,0.00015403527
0.303,0.00015522142
0.304,0.00015642996
0.305,0.0001576614
0.306,0.0001589165
0.307,0.00016019597
0.308,0.00016150052
0.309,0.00016283093
0.31,0.00016418804
0.311,0.00016557265
0.312,0.00016698567
0.313,0.00016842801
0.314,0.00016990065
0.315,0.0001714046
0.316,0.00017294082
0.317,0.00017451053
0.318,0.00017611486
0.319,0.00017775493
0.32,0.00017943217
0.321,0.00018114773
0.322,0.0001829032
0.323,0.00018469985
0.324,0.00018653936
0.325,0.00018842338
0.326,0.00019035352
0.327,0.00019233167
0.328,0.00019435961
0.329,0.00019643953
0.33,0.00019857343
0.331,0.00020076358
0.332,0.00020301233
0.333,0.0002053222
0.334,0.00020769594
0.335,0.00021013628
