0.0,8.8809394e-08
0.02,8.898765e-08
0.04,8.9624976e-08
0.06,9.059518e-08
0.08,9.207901e-08
0.1,9.405016e-08
0.12,9.656249e-08
0.14,9.949406e-08
0.16,1.0331885e-07
0.18,1.0799429e-07
0.2,1.1341446e-07
0.22,1.2021914e-07
0.24,1.2874243e-07
0.26,1.394187e-07
0.28,1.5296982e-07
0.3,1.713914e-07
0.32,1.977254e-07
0.34,2.3870192e-07
0.36,3.1583986e-07
0.38,5.300884e-07
0.4,1.28122365e-05
0.42,2.5291461e-05
0.44,2.6477428e-05
0.46,2.7486181e-05
0.48,2.9308312e-05
0.5,3.188666e-05
0.52,3.452608e-05
0.54,3.734925e-05
0.56,4.1860665e-05
0.58,4.5635472e-05
0.6,5.0372717e-05
0.62,5.569895e-05
0.64,6.157943e-05
0.66,6.6867586e-05
0.68,7.25816e-05
0.7,7.913091e-05
0.72,8.544014e-05
0.74,9.166804e-05
0.76,9.963721e-05
0.78,0.00010554447
0.8,0.00011366933
0.82,0.0001221356
0.84,0.00012976557
0.86,0.00013792503
0.88,0.00014777307
0.9,0.00015394347
0.92,0.0001642719
0.94,0.00017252124
0.96,0.00018252911
0.98,0.0001913094
