0.0,-3.3716064e-13
0.01,0.0014989768
0.02,0.0030286694
0.03,0.0046314923
0.04,0.0063456288
0.05,0.008252824
0.06,0.010414264
0.07,0.013033789
0.08,0.016487991
0.09,0.021824999
0.1,0.035250276
0.11,0.026188254
0.12,0.01821523
0.13,0.014409794
0.14,0.012224242
0.15,0.010781589
0.16,0.009948326
0.17,0.009475588
0.18,0.009292321
0.19,0.009536421
0.2,0.009771296
0.21,0.009897213
0.22,0.010654955
0.23,0.011324338
0.24,0.011161465
0.25,0.011156772
0.26,0.010815364
0.27,0.010384007
0.28,0.009785499
0.29,0.008565339
0.3,0.007721099
0.31,0.006005092
0.32,0.004726042
0.33,0.002599754
0.34,-0.00019405682
0.35,-0.0043618665
0.36,-0.0076128654
0.37,-0.010455975
0.38,-0.012432919
0.39,-0.01424081
0.4,-0.016118344
0.41,-0.017828254
0.42,-0.019310534
0.43,-0.020450419
0.44,-0.021652987
0.45,-0.022887183
0.46,-0.023780797
0.47,-0.024727821
0.48,-0.025857175
0.49,-0.026966687
0.5,-0.027110789
0.51,-0.027927062
0.52,-0.028470635
0.53,-0.029047595
0.54,-0.029492995
0.55,-0.02977878
0.56,-0.029846203
0.57,-0.030557076
0.58,-0.03027676
0.59,-0.03075077
0.6,-0.030639099
0.61,-0.0301311
0.62,-0.030440083
0.63,-0.029954102
0.64,-0.029827742
0.65,-0.029715853
0.66,-0.029080251
0.67,-0.028732395
0.68,-0.028066762
0.69,-0.027788393
0.7,-0.027055291
0.71,-0.026503962
0.72,-0.025756417
0.73,-0.025047166
0.74,-0.02433365
0.75,-0.02357702
0.76,-0.02276543
0.77,-0.021990387
0.78,-0.021205373
0.79,-0.020448327
0.8,-0.019684086
0.81,-0.019040922
0.82,-0.018473197
0.83,-0.017968744
0.84,-0.017517319
0.85,-0.017085098
0.86,-0.016712565
0.87,-0.016345391
0.88,-0.016002862
0.89,-0.015661204
0.9,-0.015364048
0.91,-0.015061534
0.92,-0.01477944
0.93,-0.01452241
0.94,-0.014276376
0.95,-0.014026876
0.96,-0.0137953935
0.97,-0.013568589
0.98,-0.013354928
0.99,-0.013149191
