0.0,-1.2992145e-09
0.01,-0.017950341
0.02,-0.19243701
0.03,-0.12184652
0.04,-0.17432778
0.05,-0.3243218
0.06,nan
0.07,-0.76462
0.08,-0.7477392
0.09,-0.99439245
0.1,-1.2594452
0.11,-1.6459696
0.12,-1.8032405
0.13,-2.2246516
0.14,-2.5443156
0.15,-3.1704786
0.16,-4.165441
0.17,-4.833839
0.18,-5.8830614
0.19,-7.2924056
0.2,-9.588683
0.21,-12.07978
0.22,-13.498479
0.23,-14.87912
0.24,-15.847504
0.25,-16.817812
0.26,-17.612679
0.27,nan
0.28,-18.65764
0.29,-19.374426
0.3,nan
0.31,-20.15113
0.32,-20.398546
0.33,-20.517506
0.34,-20.80495
0.35,-20.954813
0.36,-20.968424
0.37,-20.857122
0.38,-20.855532
0.39,-20.900858
0.4,-20.528055
0.41,-20.389256
0.42,-20.218502
0.43,-20.010578
0.44,-19.730873
0.45,-19.394484
0.46,-19.104557
0.47,-18.71351
0.48,-18.277405
0.49,-17.84604
0.5,-17.36858
0.51,-16.935919
0.52,-16.423685
0.53,-15.972285
0.54,-15.427964
0.55,-14.927882
0.56,-14.395349
0.57,-13.896388
0.58,-13.395435
0.59,-12.910838
0.6,-12.4603195
0.61,-12.0755005
0.62,-11.737619
0.63,-11.425558
0.64,-11.148315
0.65,-10.87673
0.66,-10.632707
0.67,-10.398351
0.68,-10.172346
0.69,-9.962615
0.7,-9.766205
0.71,-9.576772
0.72,-9.381408
0.73,-9.2195215
0.74,-9.054487
0.75,-8.896506
0.76,-8.743106
0.77,-8.593488
0.78,-8.453446
0.79,-8.319988
0.8,-8.196742
0.81,-8.064318
0.82,-7.9302864
0.83,-7.818698
0.84,-7.710401
0.85,-7.5978384
0.86,-7.498157
0.87,-7.3855596
0.88,-7.2877707
0.89,-7.192383
0.9,-7.1020446
0.91,-7.0036464
0.92,-6.9112573
0.93,-6.828801
0.94,-6.746943
0.95,-6.6576524
0.96,-6.585552
0.97,-6.501748
0.98,-6.4301186
0.99,-6.3537016
