0.0,-7.8640985e-14
0.01,0.00038706922
0.02,0.0007752013
0.03,0.0011655139
0.04,0.0015554837
0.05,0.001949894
0.06,0.0023476195
0.07,0.0027489655
0.08,0.0031579107
0.09,0.0035693194
0.1,0.0039915545
0.11,0.0044216053
0.12,0.004859536
0.13,0.0053050793
0.14,0.0057662325
0.15,0.0062374193
0.16,0.006725644
0.17,0.0072185528
0.18,0.0077385334
0.19,0.008276951
0.2,0.008834638
0.21,0.009420324
0.22,0.010037182
0.23,nan
0.24,0.011355277
0.25,0.012068664
0.26,0.012840527
0.27,0.01364519
0.28,0.0145137645
0.29,0.015463266
0.3,0.016487557
0.31,0.017618325
0.32,0.018874269
0.33,0.020287845
0.34,0.021877082
0.35,0.023740696
0.36,0.026025688
0.37,0.02890146
0.38,0.032809425
0.39,0.039319664
0.4,0.05818544
0.41,0.040522233
0.42,0.035203878
0.43,0.03254268
0.44,0.030806096
0.45,0.029597165
0.46,0.028719774
0.47,0.028177384
0.48,0.027950216
0.49,0.027406191
0.5,0.027273476
0.51,0.026801296
0.52,0.026047584
0.53,0.02566591
0.54,0.024940902
0.55,0.024530767
0.56,0.023396447
0.57,0.022545401
0.58,0.020890137
0.59,0.018902196
0.6,0.015886862
0.61,0.012899504
0.62,0.009998272
0.63,0.0072547863
0.64,0.005037534
0.65,0.0034269337
0.66,0.0009341428
0.67,-0.0012357803
0.68,-0.0035928488
0.69,-0.0054447195
0.7,-0.008014979
0.71,-0.010379831
0.72,-0.012280488
0.73,-0.015296145
0.74,-0.016967865
0.75,-0.018821273
0.76,-0.021495696
0.77,-0.023508137
0.78,-0.025377184
0.79,-0.027551372
0.8,-0.030522209
0.81,-0.03223471
0.82,-0.03348476
0.83,-0.035558358
0.84,-0.037152465
0.85,nan
0.86,-0.041674268
0.87,-0.042473502
0.88,-0.043966915
0.89,-0.045673177
0.9,-0.046888217
0.91,-0.04808303
0.92,-0.048478063
0.93,-0.04931911
0.94,-0.04998453
0.95,-0.050382454
0.96,-0.050358064
0.97,-0.049714886
0.98,-0.048457008
0.99,-0.046662316
