0.0,-5.5489172e-14
0.01,0.00031125557
0.02,0.00062440673
0.03,0.00093768415
0.04,0.0012527605
0.05,0.0015691167
0.06,0.0018870282
0.07,0.0022109768
0.08,0.0025372906
0.09,0.002873181
0.1,0.003210466
0.11,0.0035469406
0.12,0.0039025112
0.13,0.004255127
0.14,0.004619654
0.15,0.004991969
0.16,0.005377448
0.17,0.005769898
0.18,0.0061797155
0.19,0.006601411
0.2,0.0070454106
0.21,0.0075000883
0.22,0.00797293
0.23,0.00847607
0.24,0.008996081
0.25,0.0095438585
0.26,0.010130655
0.27,0.010742189
0.28,0.011408715
0.29,0.012131637
0.3,0.012890066
0.31,0.0137173645
0.32,0.014638108
0.33,0.015692942
0.34,0.016854478
0.35,0.018213287
0.36,0.019812344
0.37,0.0218287
0.38,0.024584325
0.39,0.029008027
0.4,0.041763566
0.41,0.030170865
0.42,0.02674493
0.43,0.025014574
0.44,0.024010066
0.45,0.023498327
0.46,0.023059068
0.47,0.02260682
0.48,0.02271789
0.49,0.022750707
0.5,0.022685433
0.51,0.022675768
0.52,0.022653991
0.53,0.02263263
0.54,0.022723917
0.55,0.022470813
0.56,0.022587812
0.57,0.022343291
0.58,0.021731514
0.59,0.021356625
0.6,0.020819157
0.61,0.019658593
0.62,0.019028498
0.63,0.018242028
0.64,0.01657392
0.65,0.015298564
0.66,0.01306724
0.67,0.011579858
0.68,0.009697933
0.69,0.007355751
0.7,0.0057213036
0.71,0.0039608376
0.72,0.00096677605
0.73,-0.0006893788
0.74,-0.0036738678
0.75,-0.00472391
0.76,-0.0078406
0.77,-0.009871865
0.78,-0.013015775
0.79,-0.015108117
0.8,-0.018397732
0.81,-0.020489395
0.82,-0.022861633
0.83,-0.026612487
0.84,-0.028589094
0.85,-0.031394657
0.86,-0.033544745
0.87,-0.0362285
0.88,-0.03856265
0.89,-0.040624987
0.9,-0.042280946
0.91,-0.04488086
0.92,-0.047028013
0.93,-0.047782768
0.94,-0.04935613
0.95,-0.050711516
0.96,-0.050689563
0.97,-0.05064212
0.98,-0.050108794
0.99,-0.048223577
