0.0,-8.69083e-14
0.01,0.00043385202
0.02,0.00086767913
0.03,0.0013053707
0.04,0.0017418503
0.05,0.0021842143
0.06,0.0026285849
0.07,0.0030765529
0.08,0.0035337755
0.09,0.0039951983
0.1,0.0044664205
0.11,0.0049408106
0.12,0.0054286355
0.13,0.0059268004
0.14,0.006430522
0.15,0.006960339
0.16,0.0074862363
0.17,0.008050284
0.18,0.0086171385
0.19,0.009207425
0.2,0.009818047
0.21,0.010457886
0.22,0.011131594
0.23,0.011830359
0.24,0.012577302
0.25,0.013345093
0.26,0.014160175
0.27,0.015052114
0.28,0.015978985
0.29,0.01698534
0.3,0.018089106
0.31,0.019275978
0.32,0.020597687
0.33,0.022085588
0.34,0.023774343
0.35,0.025715645
0.36,0.02808261
0.37,0.031028558
0.38,0.035025112
0.39,0.04163177
0.4,0.060595512
0.41,0.043047387
0.42,0.037963748
0.43,0.035155725
0.44,0.033460796
0.45,0.032609373
0.46,0.03181685
0.47,0.03140511
0.48,0.031003121
0.49,0.03064111
0.5,0.030681835
0.51,0.030498225
0.52,0.030229751
0.53,0.029617714
0.54,0.029379163
0.55,0.029090002
0.56,0.028144596
0.57,0.027465168
0.58,0.026325127
0.59,0.024359591
0.6,0.021726795
0.61,0.01932197
0.62,0.017375793
0.63,0.01526876
0.64,0.013320451
0.65,0.011916325
0.66,0.010047669
0.67,0.008704508
0.68,0.007106036
0.69,0.005424426
0.7,0.0037495305
0.71,0.0018228553
0.72,-0.0001625046
0.73,-0.0022311863
0.74,-0.004048243
0.75,-0.0066113174
0.76,-0.009090472
0.77,-0.011810859
0.78,-0.014975432
0.79,-0.01874578
0.8,-0.024832511
0.81,-0.029639488
0.82,-0.034038402
0.83,-0.03677682
0.84,-0.039425317
0.85,-0.040986467
0.86,-0.04384208
0.87,-0.044655696
0.88,-0.046172984
0.89,-0.046701867
0.9,-0.0480765
0.91,-0.04839745
0.92,-0.04945242
0.93,-0.04971162
0.94,-0.049862232
0.95,-0.049908224
0.96,-0.050028007
0.97,-0.049907167
0.98,-0.0490289
0.99,-0.048935678
