-1.5,-1.02612585e-08
-1.49,0.0022958985
-1.48,0.004592384
-1.47,0.006904454
-1.46,0.009225637
-1.45,0.011571549
-1.44,0.013945373
-1.43,0.016335228
-1.42,0.01877637
-1.41,0.021244843
-1.4,0.02376189
-1.39,0.026369145
-1.38,0.028991167
-1.37,0.031705916
-1.36,0.034485817
-1.35,0.0373834
-1.34,0.040373538
-1.33,0.043435898
-1.32,0.046641223
-1.31,0.050006744
-1.3,0.053524934
-1.29,0.057197344
-1.28,0.061078068
-1.27,0.06520216
-1.26,0.069549054
-1.25,0.074206315
-1.24,0.07920986
-1.23,0.08459651
-1.22,0.09048096
-1.21,0.09695769
-1.2,0.10394634
-1.19,0.11183354
-1.18,0.120684735
-1.17,0.13098584
-1.16,0.14260933
-1.15,0.15673265
-1.14,0.17437759
-1.13,0.19691522
-1.12,0.2294824
-1.11,0.285446
-1.1,0.45597365
-1.09,0.285084
-1.08,0.2268726
-1.07,0.19317591
-1.06,0.16799979
-1.05,0.15217657
-1.04,0.13378333
-1.03,0.12066512
-1.02,0.10979409
-1.01,0.0971655
-1.0,0.08654554
-0.99,0.078301534
-0.98,0.070481315
-0.97,0.059864517
-0.96,0.05182092
-0.95,0.042097405
-0.94,0.03181839
-0.93,0.022030763
-0.92,0.010589897
-0.91,1.46646535e-05
-0.9,-0.013142455
-0.89,-0.03244696
-0.88,-0.040379714
-0.87,-0.052276302
-0.86,-0.062061515
-0.85,-0.07057607
-0.84,-0.07946801
-0.83,-0.087047495
-0.82,-0.094359614
-0.81,-0.10047993
-0.8,-0.10768075
-0.79,-0.11514125
-0.78,-0.121546686
-0.77,-0.12657902
-0.76,-0.13629895
-0.75,-0.13758688
-0.74,-0.14485465
-0.73,-0.15421334
-0.72,-0.15851021
-0.71,-0.16362235
-0.7,-0.172815
-0.69,-0.17954084
-0.68,-0.18694246
-0.67,-0.19379681
-0.66,-0.20117486
-0.65,-0.21339154
-0.64,-0.22686994
-0.63,-0.24341242
-0.62,-0.26850444
-0.61,-0.3045789
-0.6,-0.42905656
-0.59,-0.29807138
-0.58,-0.25702867
-0.57,-0.23223214
-0.56,-0.21445253
-0.55,-0.20086642
-0.54,-0.18968205
-0.53,-0.18036722
-0.52,-0.17209886
-0.51,-0.1650891
-0.5,-0.15900743
-0.49,-0.15299365
-0.48,-0.14810315
-0.47,-0.14340335
-0.46,-0.13912718
-0.45,-0.13514012
-0.44,-0.13146381
-0.43,-0.12796193
-0.42,-0.12484689
-0.41,-0.121802345
-0.4,-0.11900083
-0.39,-0.11640529
-0.38,-0.11376437
-0.37,-0.111485496
-0.36,-0.109267294
-0.35,-0.10700888
-0.34,-0.10515213
-0.33,-0.10306213
-0.32,-0.10121828
-0.31,-0.099396475
-0.3,-0.09774457
-0.29,-0.096043214
-0.28,-0.09445877
-0.27,-0.09300643
-0.26,-0.09158496
-0.25,-0.09017195
-0.24,-0.0888246
-0.23,-0.0874625
-0.22,-0.086315036
-0.21,-0.08507829
-0.2,-0.083810955
-0.19,-0.08268706
-0.18,-0.08161051
-0.17,-0.08051598
-0.16,-0.07954655
-0.15,-0.07855384
-0.14,-0.0774985
-0.13,-0.07658387
-0.12,-0.07559691
-0.11,-0.07481882
-0.1,-0.07382807
-0.09,-0.07302232
-0.08,-0.07211489
-0.07,-0.071418814
-0.06,-0.07064506
-0.05,-0.06980512
-0.04,-0.06911202
-0.03,-0.06841873
-0.02,-0.06767651
-0.01,-0.06697969
