0.0,-8.73512e-14
0.02,0.0009362402
0.04,0.0018792524
0.06,0.00283343
0.08,0.0038085992
0.1,0.0048070666
0.12,0.005848682
0.14,0.006932391
0.16,0.008064387
0.18,0.009277125
0.2,0.01056355
0.22,0.011964774
0.24,0.013479336
0.26,0.015184554
0.28,0.01710688
0.3,0.019336818
0.32,0.021961752
0.34,0.025261043
0.36,0.02972118
0.38,0.03686197
0.4,0.0626056
0.42,0.040032707
0.44,0.036160264
0.46,0.034490753
0.48,0.034417912
0.5,0.034091942
0.52,0.03401762
0.54,0.03418895
0.56,0.033693317
0.58,0.03319802
0.6,0.03138756
0.62,0.028225766
0.64,0.0247028
0.66,0.019206854
0.68,0.014639441
0.7,0.008922286
0.72,0.0028142345
0.74,-0.004887646
0.76,-0.0110204015
0.78,-0.019280491
0.8,-0.026851537
0.82,-0.03437218
0.84,-0.043249063
0.86,-0.049907174
0.88,-0.05746991
0.9,-0.06427789
0.92,-0.06883689
0.94,-0.07369974
0.96,-0.076332495
0.98,-0.07469584
