0.0,4.6783567e-05
0.02,4.6865123e-05
0.04,4.7370828e-05
0.06,4.81978e-05
0.08,4.936769e-05
0.1,5.090264e-05
0.12,5.287958e-05
0.14,5.5368586e-05
0.16,5.8414662e-05
0.18,6.232727e-05
0.2,6.700912e-05
0.22,7.29384e-05
0.24,8.0368125e-05
0.26,9.00277e-05
0.28,0.00010267223
0.3,0.00012023884
0.32,0.00014601418
0.34,0.0001876543
0.36,0.00026779907
0.38,0.00049785106
0.4,0.013771986
0.42,0.027337579
0.44,0.028280845
0.46,0.029953789
0.48,0.03174634
0.5,0.03447008
0.52,0.03754811
0.54,nan
0.56,0.04507269
0.58,0.049681343
0.6,0.05468759
0.62,0.060243875
0.64,0.06498581
0.66,0.06971194
0.68,0.07255914
0.7,0.07657185
0.72,0.078310564
0.74,nan
0.76,0.08122694
0.78,0.0827238
0.8,0.08147354
0.82,0.079057544
0.84,0.07582597
0.86,0.07165339
0.88,0.06539684
0.9,0.05900233
0.92,0.05007093
0.94,0.040985268
0.96,0.02917693
0.98,0.015603571
