0.0,1.0541833e-06
0.02,1.0579765e-06
0.04,1.0783953e-06
0.06,1.110158e-06
0.08,1.1550147e-06
0.1,1.2188855e-06
0.12,1.2994545e-06
0.14,1.4023565e-06
0.16,1.5370515e-06
0.18,1.7074044e-06
0.2,1.9258964e-06
0.22,2.2175648e-06
0.24,2.6011742e-06
0.26,3.1211327e-06
0.28,3.855997e-06
0.3,4.94829e-06
0.32,6.6835505e-06
0.34,9.751876e-06
0.36,1.6247694e-05
0.38,3.677778e-05
0.4,0.0013523983
0.42,0.0026446173
0.44,0.002586201
0.46,0.002440628
0.48,0.0022358526
0.5,0.002024858
0.52,0.0017314466
0.54,0.0013925021
0.56,0.00096777186
0.58,0.00052383466
0.6,4.1710184e-05
0.62,1.0325099e-05
0.64,6.426341e-06
0.66,4.599412e-06
0.68,3.5160886e-06
0.7,2.8040308e-06
0.72,2.3029836e-06
0.74,1.9305442e-06
0.76,1.6504507e-06
0.78,1.4267506e-06
0.8,1.2494351e-06
0.82,1.1070623e-06
0.84,9.832396e-07
0.86,8.8676626e-07
0.88,8.011552e-07
0.9,7.276166e-07
0.92,6.648023e-07
0.94,6.1039225e-07
0.96,5.627776e-07
0.98,5.2152274e-07
