0.0,0.0073450026
0.01,0.02733164
0.02,0.02781754
0.03,0.028200842
0.04,0.028578047
0.05,0.029179018
0.06,0.030193122
0.07,0.030599417
0.08,0.031751174
0.09,0.032625284
0.1,0.033875335
0.11,0.035050265
0.12,0.03665465
0.13,0.038372606
0.14,0.040043037
0.15,0.042111196
0.16,0.043997604
0.17,0.046096098
0.18,0.048408628
0.19,0.050944775
0.2,0.053878028
0.21,0.05649134
0.22,0.05928154
0.23,0.061774153
0.24,0.06497179
0.25,0.068150535
0.26,0.07082767
0.27,0.073661976
0.28,0.07681818
0.29,0.080016986
0.3,0.08358825
0.31,0.08660166
0.32,0.09005014
0.33,0.09349052
0.34,0.09740123
0.35,0.100781545
0.36,0.10405585
0.37,0.10776636
0.38,0.11282515
0.39,0.116890736
0.4,0.12000787
0.41,0.12359702
0.42,0.12768178
0.43,0.13219722
0.44,0.13694344
0.45,0.14104019
0.46,0.14643642
0.47,0.15009299
0.48,0.15435791
0.49,0.16026163
0.5,0.16436571
0.51,0.16856536
0.52,0.17243712
0.53,0.17713788
0.54,0.18439977
0.55,0.18954122
0.56,0.19424042
0.57,0.19902629
0.58,0.2028317
0.59,0.20862436
0.6,0.21304564
0.61,0.21747667
0.62,0.22316757
0.63,0.23187608
0.64,0.23452598
0.65,0.24279192
0.66,0.24775216
0.67,0.25223568
0.68,0.25816214
0.69,0.26515326
0.7,0.26965925
0.71,0.2773521
0.72,0.2800852
0.73,0.28850216
0.74,0.29336601
0.75,0.29950076
0.76,0.30581146
0.77,0.31122258
0.78,0.31858525
0.79,0.32116503
0.8,0.32243326
0.81,0.13331866
0.82,0.009581509
0.83,0.004662668
0.84,0.0030027127
0.85,0.002182032
0.86,0.0016954257
0.87,0.0013733368
0.88,0.0011452689
0.89,0.0009764725
0.9,0.00084659946
0.91,0.00074445765
0.92,0.0006623769
0.93,0.0005934257
0.94,0.0005371005
0.95,0.00048930995
0.96,0.0004483011
0.97,0.00041265984
0.98,0.00038145768
0.99,0.00035416803
