0.0,0.00014928028
0.01,0.00015095907
0.02,0.00015586503
0.03,0.00016486086
0.04,0.00017923165
0.05,0.0002013221
0.06,0.00023633997
0.07,0.00029548333
0.08,0.0004103295
0.09,0.0007136311
0.1,0.003373022
0.11,0.027346425
0.12,0.026820235
0.13,0.026030611
0.14,0.025268266
0.15,0.024668977
0.16,0.024137773
0.17,0.02378225
0.18,0.023937473
0.19,0.02355888
0.2,0.023968503
0.21,0.024370613
0.22,0.024933035
0.23,0.026395539
0.24,0.027696816
0.25,0.029341355
0.26,0.030863032
0.27,0.032550726
0.28,0.03424079
0.29,0.035815094
0.3,0.037467163
0.31,nan
0.32,0.040880445
0.33,0.04328015
0.34,0.045304153
0.35,0.045473304
0.36,0.04501437
0.37,0.044217207
0.38,0.04283065
0.39,0.04197318
0.4,0.040670186
0.41,0.040048577
0.42,0.038370103
0.43,0.037518114
0.44,0.03630235
0.45,0.03531606
0.46,0.033550706
0.47,0.032765053
0.48,0.031617947
0.49,0.03003718
0.5,nan
0.51,0.027585154
0.52,0.026268223
0.53,0.025164234
0.54,0.023803687
0.55,0.022193395
0.56,0.020932537
0.57,nan
0.58,0.018407784
0.59,0.017202586
0.6,0.01567453
0.61,0.014729833
0.62,0.013397735
0.63,0.012305812
0.64,0.011134617
0.65,0.01020002
0.66,0.009017542
0.67,0.007939502
0.68,0.006882419
0.69,0.0061306325
0.7,0.0049926424
0.71,0.004260738
0.72,0.0034622466
0.73,0.0027900834
0.74,0.0021454552
0.75,0.0015801116
0.76,0.0011128025
0.77,0.00071539124
0.78,0.00041450758
0.79,0.00020296517
0.8,8.8162145e-05
0.81,5.9838647e-05
0.82,5.27156e-05
0.83,4.7700265e-05
0.84,4.3938948e-05
0.85,4.065422e-05
0.86,3.795557e-05
0.87,3.562822e-05
0.88,3.3553002e-05
0.89,3.168733e-05
0.9,3.0066289e-05
0.91,2.8557166e-05
0.92,2.7228733e-05
0.93,2.5975334e-05
0.94,2.482479e-05
0.95,2.3791366e-05
0.96,2.2789718e-05
0.97,2.1915801e-05
0.98,nan
0.99,2.0268073e-05
