0.0,3.8702456e-05
0.01,3.872783e-05
0.02,3.8860082e-05
0.03,3.9048882e-05
0.04,3.9266397e-05
0.05,3.9592895e-05
0.06,3.9996947e-05
0.07,4.0459017e-05
0.08,4.1029856e-05
0.09,4.1681196e-05
0.1,4.240991e-05
0.11,4.3315318e-05
0.12,4.422704e-05
0.13,4.526107e-05
0.14,4.64885e-05
0.15,4.782624e-05
0.16,4.935626e-05
0.17,5.0978444e-05
0.18,5.277382e-05
0.19,5.4906108e-05
0.2,5.719768e-05
0.21,5.9745085e-05
0.22,6.2609026e-05
0.23,6.5951754e-05
0.24,6.955478e-05
0.25,7.379962e-05
0.26,7.862584e-05
0.27,8.416158e-05
0.28,9.0712674e-05
0.29,9.833241e-05
0.3,0.000107316875
0.31,0.00011854342
0.32,0.00013230753
0.33,nan
0.34,0.00017268765
0.35,0.00020453602
0.36,0.00025170558
0.37,0.00032844613
0.38,0.00048030083
0.39,0.00092786446
0.4,0.013864902
0.41,0.026869187
0.42,0.027571116
0.43,0.027852189
0.44,0.028527651
0.45,0.029097186
0.46,0.030071478
0.47,0.030922262
0.48,0.031952064
0.49,0.033054486
0.5,0.03430501
0.51,0.035757642
0.52,0.037437044
0.53,0.039319728
0.54,0.04090856
0.55,0.043193497
0.56,0.044794485
0.57,0.0472791
0.58,0.04936112
0.59,0.052112766
0.6,0.054811426
0.61,0.05551047
0.62,0.056300428
0.63,0.056709006
0.64,0.05682123
0.65,0.057618897
0.66,0.057651594
0.67,0.05727738
0.68,0.0582806
0.69,0.05789461
0.7,0.057463553
0.71,0.057994492
0.72,0.05779909
0.73,0.05744137
0.74,0.056441143
0.75,0.05642729
0.76,0.055411354
0.77,0.05405191
0.78,0.053630017
0.79,0.053470835
0.8,0.05164943
0.81,0.050221916
0.82,0.04884786
0.83,0.04793415
0.84,0.044954613
0.85,0.044293813
0.86,0.041962747
0.87,0.039886225
0.88,0.037351426
0.89,0.03546024
0.9,0.03294771
0.91,0.030078629
0.92,0.028152611
0.93,0.024920432
0.94,0.021975368
0.95,0.01855092
0.96,0.015193119
0.97,0.011631966
0.98,0.0078835115
0.99,0.0041510747
