0.0,21.010565
0.01,20.981876
0.02,21.137463
0.03,21.242247
0.04,21.51249
0.05,nan
0.06,21.765234
0.07,22.034014
0.08,22.193563
0.09,22.747261
0.1,23.156343
0.11,23.317839
0.12,24.10079
0.13,24.203794
0.14,24.975397
0.15,25.505764
0.16,26.199793
0.17,26.955637
0.18,28.028818
0.19,28.684458
0.2,29.381756
0.21,28.337717
0.22,27.294235
0.23,26.326622
0.24,25.338085
0.25,24.029057
0.26,23.057228
0.27,21.903456
0.28,20.880352
0.29,19.98553
0.3,18.744972
0.31,17.815416
0.32,16.741615
0.33,15.998011
0.34,14.814805
0.35,13.969562
0.36,13.100123
0.37,12.112158
0.38,11.207151
0.39,10.400837
0.4,9.456171
0.41,8.664718
0.42,7.8042474
0.43,7.1985927
0.44,6.364625
0.45,5.6607943
0.46,4.9905057
0.47,4.3367333
0.48,3.7710853
0.49,3.2372139
0.5,2.6779103
0.51,2.268791
0.52,1.7796805
0.53,1.4231294
0.54,1.0514767
0.55,0.7462438
0.56,0.50161797
0.57,0.3110635
0.58,0.16536477
0.59,0.07722266
0.6,0.041652303
0.61,0.0358947
0.62,0.03249846
0.63,0.029831069
0.64,0.02766104
0.65,0.025819782
0.66,0.02424885
0.67,0.02285486
0.68,0.021563092
0.69,0.020471144
0.7,0.01946006
0.71,0.018559717
0.72,0.017712243
0.73,0.016932487
0.74,0.016204998
0.75,0.01552709
0.76,0.014923797
0.77,0.014363889
0.78,0.013807793
0.79,0.013298981
0.8,0.0128448475
0.81,0.012394744
0.82,0.01196344
0.83,0.011563574
0.84,0.011198148
0.85,0.010852533
0.86,0.0105155
0.87,0.010186388
0.88,0.009887915
0.89,0.009590958
0.9,0.009318576
0.91,0.009046083
0.92,0.008807659
0.93,0.008566299
0.94,0.008346142
0.95,0.008121614
0.96,0.0079123
0.97,0.007705432
0.98,0.0075284014
0.99,0.007331512
